"UF","cod_Inst","cod_Curso","cor_raca","renda_num","renda_valor","renda","cota","ensino_medio","motivo","sexo","nome_curso"
25,2564,13405,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","HISTÓRIA (LICENCIATURA)"
25,2564,13405,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","HISTÓRIA (LICENCIATURA)"
25,2564,13405,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","HISTÓRIA (LICENCIATURA)"
25,2564,13407,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Não quero declarar",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Outro","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Baixa concorrência","M","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Influência familiar","M","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola pública","Outro","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","M","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Amarela",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Influência familiar","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Outro","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Influência familiar","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Outro","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Influência familiar","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Amarela",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Amarela",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola pública","Vocação","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Valorização Profissional","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola pública","Vocação","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Influência familiar","M","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Influência familiar","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","GEOGRAFIA (LICENCIATURA)"
25,2564,13407,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola pública","Valorização Profissional","M","GEOGRAFIA (LICENCIATURA)"
25,2564,13410,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Influência familiar","M","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Valorização Profissional","M","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Amarela",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Baixa concorrência","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Valorização Profissional","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Escola pública","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Amarela",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola pública","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Influência familiar","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Preta",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Valorização Profissional","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Valorização Profissional","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Amarela",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola particular","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola particular","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Influência familiar","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Branca",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","M","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13410,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
